,Company,Job_Title,Location,Salary,Job_Sedcription,URL
738,Tempus,"Machine Learning Scientist, Radiology","Redwood City, CA",$65K-$113K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2611&ao=1091461&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_656c8844&cb=1604500903823&jobListingId=3720494321
739,Guardant Health,Data Architect,"Redwood City, CA",$102K-$170K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2612&ao=941254&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_aea26f05&cb=1604500903823&jobListingId=3704269118
740,Ellie Mae,Senior Machine Learning Engineer/Data Scientist 201723,"Pleasanton, CA",$118K-$197K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2613&ao=134231&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_902f8d0d&cb=1604500903824&jobListingId=3668675851
741,Tempus Labs,Machine Learning Scientist - Knowledge Graphs,"Redwood City, CA",$107K-$177K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2614&ao=8095&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3047eeb2&cb=1604500903825&jobListingId=3648003310
742,iknowvate technologies,Data Analyst/Product Owner(Payments/Finance/Accounting Industry Background),"San Jose, CA",$49K-$89K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2615&ao=1091461&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_b9652178&cb=1604500903826&jobListingId=3682786418
743,GokeUSLab,ENGINEER - MACHINE LEARNING ENGINEER,"Santa Clara, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2616&ao=1091461&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_ef769cde&cb=1604500903826&jobListingId=3663415207
744,Mizuho OSI,SAP Materials Master Data Analyst (Temp),"Union City, CA",$76K-$127K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2617&ao=1091461&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a0cc0372&cb=1604500903826&jobListingId=3663461262
745,Perfect World Entertainment North America,Lead Data Scientist,"Redwood City, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2618&ao=148364&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_0e91fa89&cb=1604500903827&jobListingId=3652924381
746,ByteDance,Applied Machine Learning Engineer,"Mountain View, CA",$82K-$143K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2619&ao=934755&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_1980a096&cb=1604500903827&jobListingId=3537308615
747,Concept Tapestry,Java Machine Learning Programmers Scientists,"Santa Clara, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2620&ao=1091461&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_644eeda7&cb=1604500903828&jobListingId=3663400681
748,Kuaishou Technology,"Manager, Data Science (A/B Test)","Palo Alto, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2621&ao=1091454&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6cf53567&cb=1604500903828&jobListingId=3681085184
749,CVS Health,Lead Data Scientist,"Cupertino, CA",$127K-$202K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2622&ao=133456&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_c83c2d59&cb=1604500903829&jobListingId=3690170359
750,Axius Tek,Clinical Data Analyst with Pharma Data Analytics Background & CTMS Experience,"Alameda, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2623&ao=316669&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_4f4d24d3&cb=1604500903830&jobListingId=3727567260
751,Apple,"AI/ML - Machine Learning Scientist, Siri Understanding","Santa Clara, CA",$134K-$210K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2624&ao=191997&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_58758b7a&cb=1604500903830&jobListingId=3047804988
752,iCloudNexus,"Data Engineer- Super strong in SQL- Python, SQL, ETL- Hadoop- Remote","San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2625&ao=1044076&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_399501a0&cb=1604500903831&jobListingId=3722963276
753,GSN Games,Principal Data Scientist,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2626&ao=397427&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_75d55b0d&cb=1604500903832&jobListingId=3690538468
754,LexisNexis Risk Solutions,Senior Fraud Data Analyst,"San Jose, CA",$70K-$123K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2627&ao=242900&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_28e5bf67&cb=1604500903832&jobListingId=3681482277
755,Confidential,Sr. Data Analyst,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2628&ao=1044077&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7956b660&cb=1604500903833&jobListingId=3731528351
756,Niantic,"Senior Scientist, Computer Vision/Machine Learning","Sunnyvale, CA",$132K-$227K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2629&ao=271757&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_34895bfc&cb=1604500903833&jobListingId=3647646941
757,Albertsons Companies,Business Intelligence Analyst,"Pleasanton, CA",$60K-$117K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2630&ao=839937&s=58&guid=0000017593b4d586b877f05d6a6f381f&src=GD_JOB_AD&t=SR&vt=w&cs=1_3e23bf80&cb=1604500903834&jobListingId=3694244720
758,Apple,Streaming Media Big Data Analytics Engineer,"Santa Clara, CA",$122K-$220K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2701&ao=191997&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_1183c2a9&cb=1604500908400&jobListingId=3517549878
759,AutoGrid Systems,Senior Data Scientist,"Redwood City, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2702&ao=4341&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_74a849e6&cb=1604500908401&jobListingId=3304539776
760,Honda Research Institute USA,Computer Vision Scientist: Visual Scene Understanding,"San Jose, CA",$92K-$182K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2703&ao=1091461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_02aaf9ad&cb=1604500908401&jobListingId=3693755258
761,Honda Research Institute USA,Computer Vision Scientist: Language and Vision,"San Jose, CA",$92K-$182K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2704&ao=1091461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_0266b721&cb=1604500908402&jobListingId=3693755219
762,General Automation Lab Technologies,"Assay Development Scientist, Genomics","San Carlos, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2705&ao=1091461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_08512024&cb=1604500908403&jobListingId=3663440486
763,Facebook,"Misinformation Data Analyst, Community Operations","Menlo Park, CA",$85K-$155K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2706&ao=1139205&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_c417cbaf&cb=1604500908404&jobListingId=3713494920
764,Sciton Inc,Data Engineer,"Palo Alto, CA",$66K-$124K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2707&ao=453128&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_4dd69d7a&cb=1604500908404&jobListingId=3693837608
765,Facebook,"Data Engineer, Infrastructure Strategy","Menlo Park, CA",$115K-$187K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2708&ao=1044074&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_fa37f43d&cb=1604500908404&jobListingId=3689305965
766,Beepi,Machine Learning Scientist,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2709&ao=1091457&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_74832113&cb=1604500908405&jobListingId=3708287600
767,LaBine and Associates,Backend / Data Engineer,"Palo Alto, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2710&ao=36811&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_06f8f597&cb=1604500908405&jobListingId=3723462692
768,Talis Biomedical Corp,Scientist - Assay Development,"Menlo Park, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2711&ao=1091461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ed9f7bc8&cb=1604500908405&jobListingId=3663426597
769,KPI Partners,Data Modeler,"Newark, CA",$113K-$121K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2712&ao=4120&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_59fbf2ab&cb=1604500908406&jobListingId=3474754002
770,Exelixis,Assistant Research Scientist II (Pharmacology),"Alameda, CA",$51K-$106K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2713&ao=876643&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_772c9b55&cb=1604500908407&jobListingId=3575494641
771,Health at Scale Corporation,Machine Learning Scientist,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2714&ao=14295&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_89e24b27&cb=1604500908407&jobListingId=3652045315
772,Apple,"Data Scientist, Payments Data Science, WPC Analytics - SCV","Santa Clara, CA",$115K-$183K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2715&ao=191997&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_ed4b7f25&cb=1604500908407&jobListingId=3658040257
773,Kaiser Permanente,Sr Consulting Data Analyst,"Union City, CA",$78K-$92K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2716&ao=133520&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_b8520088&cb=1604500908408&jobListingId=3537477027
774,Cisco Systems,CX Data Engineer,"San Jose, CA",$107K-$195K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2717&ao=133046&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_c213ae39&cb=1604500908409&jobListingId=3727561142
775,Sharpedge Solutions Inc,Data Engineer,"Menlo Park, CA",$88K-$159K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2718&ao=37049&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_7698f13d&cb=1604500908409&jobListingId=3532080197
776,Salesforce,Senior Applied Scientist - Salesforce Research,"Palo Alto, CA",$25K-$166K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2719&ao=133319&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_ee558d62&cb=1604500908410&jobListingId=3682440325
777,Two95 International Inc.,Data Analyst w/ Tealium - Remote Work,"San Mateo, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2720&ao=14295&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_ad7948f2&cb=1604500908410&jobListingId=3485951169
778,Advanced Cell Diagnostics,"Scientist, Process Development (C&GT)","Newark, CA",$48K-$108K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2721&ao=209461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_2cb04d96&cb=1604500908410&jobListingId=3724778831
779,Apple,Software Modeling Engineer,"Santa Clara, CA",$103K-$171K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2722&ao=191997&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_c373880b&cb=1604500908411&jobListingId=3573267963
780,Advanced Cell Diagnostics,"Scientist, Cell & Gene Therapy","Newark, CA",$48K-$108K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2723&ao=209461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_bed4428c&cb=1604500908412&jobListingId=3724776224
781,Advanced Cell Diagnostics,"Scientist, CAR-T Applications","Newark, CA",$48K-$108K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2724&ao=209461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_b882f48d&cb=1604500908412&jobListingId=3724778774
782,Smart Deck Solutions,Big data Engineer-Samsung,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2725&ao=37049&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_19432b22&cb=1604500908413&jobListingId=3422423954
783,GRAIL,Market Analytics Manager,"Menlo Park, CA",$86K-$185K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2726&ao=286130&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_531e2210&cb=1604500908413&jobListingId=3724901230
784,Bill Wilson center,Housing Navigator and Data Analyst,"Santa Clara, CA",$43K-$78K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2727&ao=4120&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_e6503a01&cb=1604500908414&jobListingId=3704238448
785,DoorDash,"Software Engineer, Data Platform","Mountain View, CA",$82K-$163K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2728&ao=1091461&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_66451be2&cb=1604500908414&jobListingId=3720845284
786,GENENTECH,"Senior Scientist, In Vitro DMPK","South San Francisco, CA",$143K-$259K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2729&ao=1044074&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_d761f7ee&cb=1604500908415&jobListingId=3697423623
787,Apple,"ISE, Proactive - Machine Learning Engineer","Santa Clara, CA",$134K-$210K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2730&ao=191997&s=58&guid=0000017593b4e673853dea5a625baa01&src=GD_JOB_AD&t=SR&vt=w&cs=1_4340243b&cb=1604500908416&jobListingId=3709089635
788,Safeway Inc,Senior Data Scientist,"Pleasanton, CA",$116K-$182K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2801&ao=839937&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_a2b164b7&cb=1604500912909&jobListingId=3719672900
789,NetLine Corporation,Data Engineer,"Campbell, CA",$62K-$119K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2802&ao=1091461&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_74a3b33e&cb=1604500912909&jobListingId=3720808968
790,LeanTaaS,"Data Engineer - Santa Clara, CA","Santa Clara, CA",$93K-$167K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2803&ao=148364&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_46e0171d&cb=1604500912910&jobListingId=3724057609
791,Veritas,Sr Data Scientist (Storage Systems Engineering) – United States,"Santa Clara, CA",$128K-$204K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2804&ao=135175&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_7639417b&cb=1604500912911&jobListingId=3710069593
792,Facebook,"Data Engineer, Product Analytics","Menlo Park, CA",$106K-$175K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2805&ao=1139178&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_94b27760&cb=1604500912911&jobListingId=3680017286
793,RingCentral,Data Engineer,"Belmont, CA",$84K-$156K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2806&ao=243453&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_7ceab1f5&cb=1604500912913&jobListingId=3712629421
794,"Everest Consultants, Inc.",Data Engineer (Remote work),"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2807&ao=1044072&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_41edeb8c&cb=1604500912922&jobListingId=3713533691
795,Adobe,"Senior Data Scientist, Intelligent Services","San Jose, CA",$139K-$230K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2808&ao=1091461&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_7eff7626&cb=1604500912916&jobListingId=3719695684
796,Visby Medical,Product Transfer Scientist,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2809&ao=8095&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_07e0c82f&cb=1604500912916&jobListingId=3607108563
797,Cisco Systems,Principal Data Scientist,"San Jose, CA",$120K-$190K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2810&ao=133046&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_a0a0d40e&cb=1604500912916&jobListingId=3678152021
798,DoorDash,"Software Engineer, Streaming & Realtime Data Platform","Mountain View, CA",$82K-$163K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2811&ao=1091461&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_d1ed8b07&cb=1604500912916&jobListingId=3720847055
799,Walmart,(USA) Senior Data Analyst - Ecomm,"Sunnyvale, CA",$136K-$217K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2812&ao=133042&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_aa88835f&cb=1604500912917&jobListingId=3667094031
800,"nexus IT group, Inc.",Machine Learning Engineer,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2813&ao=60007&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_615925ce&cb=1604500912920&jobListingId=3683108298
801,InfoWay Solutions LLC,Machine Learning Engineer,"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2814&ao=4341&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9ff74ca4&cb=1604500912917&jobListingId=3639750067
802,Apple,"Data Engineering Lead, Apple Media Products Data Science & Analytics - Cupertino","Santa Clara, CA",$124K-$200K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2815&ao=191997&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_627ecfa4&cb=1604500912918&jobListingId=3678939563
803,Bill.com,Senior Risk Data Analyst,"Palo Alto, CA",$64K-$121K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2816&ao=148364&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_ddf7e286&cb=1604500912919&jobListingId=3732579830
804,Nisum,Machine Learning Engineer/Data Engineer,"Sunnyvale, CA",$70K-$130K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2817&ao=148364&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_eef0d3fe&cb=1604500912920&jobListingId=3650155647
805,IntelliPro Group Inc.,HR Data Analyst (Workday EIB),"Mountain View, CA",$55K-$105K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2818&ao=4341&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6a8c055d&cb=1604500912920&jobListingId=3452896211
806,HopHR,Principal Data Scientist | CA-Cupertino,"Cupertino, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2819&ao=148364&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_5e4d76ce&cb=1604500912927&jobListingId=3551822419
807,Amazon.com Services LLC,Principal Product Manager (Data services),"Palo Alto, CA",$110K-$217K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2820&ao=1091461&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_8f393dd1&cb=1604500912921&jobListingId=3663428875
808,Udacity,Senior Data Analyst,"Mountain View, CA",$66K-$117K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=2821&ao=4120&s=58&guid=0000017593b4f9409e56e67844825183&src=GD_JOB_AD&t=SR&vt=w&cs=1_f7a83f13&cb=1604500912922&jobListingId=3700275272
